VAR, VAR
a, ident
;, simbolo_ponto_virgula
BEGIN, BEGIN
CALL, simbolo_CALL
a, ident
;, simbolo_ponto_virgula
y, ident
:=, simbolo_atribuicao
3, numero
;, simbolo_ponto_virgula
IF, IF
x, ident
=, simbolo_igual
3, numero
THEN, THEN
BEGIN, BEGIN
a, ident
:=, simbolo_atribuicao
4, numero
;, simbolo_ponto_virgula
a, ident
:=, simbolo_atribuicao
3, numero
;, simbolo_ponto_virgula
WHILE, WHILE
x, ident
DO, DO
BEGIN, BEGIN
a, ident
:=, simbolo_atribuicao
4, numero
;, simbolo_ponto_virgula
a, ident
:=, simbolo_atribuicao
3, numero
;, simbolo_ponto_virgula
END, END
END, END
END, END
., simbolo_ponto
